accepted_range_id,accepted_range_inside,active_episode_id,auction_state,chase_block_eligible,close,continuation_unlocked,episode_initial_room_qualified,episode_maturity_qualified,episode_status,exhausted_side,exhaustion_active,exhaustion_started_at,gap_pct,large_gap,proposed_reversal_confirmed,qualified_episode_unresolved,range_locked,reversal_failed,snapshot_time,symbol
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,ORDERLY_UPTREND,False,1053.1,False,False,False,NONE,UP,True,2026-07-27 13:57:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:15:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,ORDERLY_UPTREND,False,1052.6,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:18:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,ORDERLY_UPTREND,False,1052.6,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:21:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,ORDERLY_UPTREND,False,1053.4,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:24:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,ORDERLY_UPTREND,False,1052.9,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:27:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,CONTROLLED_PULLBACK,False,1052.6,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:30:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,CONTROLLED_PULLBACK,False,1051.7,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:33:00,AUBANK
DYNAMIC:2026-07-27T13:12:00+05:30:2026-07-27T13:54:00+05:30,True,,CONTROLLED_PULLBACK,False,1051.8,False,False,False,NONE,UP,True,2026-07-27 14:18:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:36:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1052.3,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,False,False,2026-07-27 14:39:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1052.0,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,False,False,2026-07-27 14:42:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1051.7,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,False,False,2026-07-27 14:45:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1051.9,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:48:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1051.8,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:51:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1052.1,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:54:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,CONTROLLED_PULLBACK,False,1051.6,False,False,False,NONE,UP,True,2026-07-27 14:39:00,1.431250616918358,True,False,False,True,False,2026-07-27 14:57:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1052.0,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:00:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1052.3,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:03:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1053.4,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:06:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1052.2,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:09:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1051.3,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:12:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1051.3,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:15:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1051.3,False,False,False,NONE,UP,True,2026-07-27 15:00:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:18:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1052.0,False,False,False,NONE,UP,True,2026-07-27 15:21:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:21:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,True,,ORDERLY_UPTREND,False,1051.8,False,False,False,NONE,UP,True,2026-07-27 15:21:00,1.431250616918358,True,False,False,True,False,2026-07-27 15:24:00,AUBANK
DYNAMIC:2026-07-27T14:06:00+05:30:2026-07-27T14:36:00+05:30,False,,ORDERLY_UPTREND,False,1054.9,False,False,False,NONE,UP,True,2026-07-27 15:21:00,1.431250616918358,True,False,False,False,False,2026-07-27 15:27:00,AUBANK
ORB:2026-07-27,True,,UNKNOWN,False,1232.7,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:27:00,AXISBANK
ORB:2026-07-27,True,,BALANCE,False,1233.2,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:30:00,AXISBANK
ORB:2026-07-27,True,,BALANCE,False,1232.4,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:33:00,AXISBANK
ORB:2026-07-27,True,,COMPRESSION,False,1232.4,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:36:00,AXISBANK
ORB:2026-07-27,True,,COMPRESSION,False,1232.6,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:39:00,AXISBANK
ORB:2026-07-27,True,,COMPRESSION,False,1232.5,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:42:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,True,,COMPRESSION,False,1233.4,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:45:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,BOUNDARY_INTERACTION,False,1234.0,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:48:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,BOUNDARY_INTERACTION,False,1234.1,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 09:51:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,True,,FRESH_EXPANSION,False,1232.2,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,True,False,2026-07-27 09:54:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,True,,FRESH_EXPANSION,False,1231.6,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,True,False,2026-07-27 09:57:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,True,,ORDERLY_DOWNTREND,False,1232.0,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,True,False,2026-07-27 10:00:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,True,,ORDERLY_DOWNTREND,False,1232.4,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,True,False,2026-07-27 10:03:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,True,,ORDERLY_DOWNTREND,False,1231.7,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,True,False,2026-07-27 10:06:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1229.4,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:09:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1229.7,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:12:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,MATURE_EXTENSION,False,1229.3,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:15:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,MATURE_EXTENSION,False,1229.1,False,False,False,NONE,DOWN,True,2026-07-27 10:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:18:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1228.3,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 10:21:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1228.6,False,False,False,NONE,DOWN,True,2026-07-27 10:24:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:24:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1228.0,False,False,False,NONE,DOWN,True,2026-07-27 10:24:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:27:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1226.9,False,False,False,NONE,DOWN,True,2026-07-27 10:24:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:30:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1226.6,False,False,False,NONE,DOWN,True,2026-07-27 10:24:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:33:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,ORDERLY_DOWNTREND,False,1226.9,False,False,False,NONE,DOWN,True,2026-07-27 10:24:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:36:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,CONTROLLED_PULLBACK,False,1227.4,False,False,False,NONE,DOWN,True,2026-07-27 10:24:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:39:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,CONTROLLED_PULLBACK,False,1228.7,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 10:42:00,AXISBANK
DYNAMIC:2026-07-27T09:24:00+05:30:2026-07-27T09:42:00+05:30,False,,CONTROLLED_PULLBACK,False,1228.7,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:45:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,REACCELERATION,False,1227.9,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:48:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,REACCELERATION,False,1227.6,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:51:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1227.0,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,False,False,2026-07-27 10:54:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1227.7,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,True,False,2026-07-27 10:57:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1227.3,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:00:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,MATURE_EXTENSION,False,1226.9,False,False,False,NONE,DOWN,True,2026-07-27 10:45:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:03:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,MATURE_EXTENSION,False,1227.1,False,False,False,NONE,DOWN,True,2026-07-27 11:06:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:06:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1227.2,False,False,False,NONE,DOWN,True,2026-07-27 11:06:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:09:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,ORDERLY_DOWNTREND,False,1226.0,False,False,False,NONE,DOWN,True,2026-07-27 11:06:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:12:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1226.5,False,False,False,NONE,DOWN,True,2026-07-27 11:06:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:15:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,CONTROLLED_PULLBACK,False,1227.0,False,False,False,NONE,DOWN,True,2026-07-27 11:06:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:18:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,REACCELERATION,False,1225.9,False,False,False,NONE,DOWN,True,2026-07-27 11:06:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:21:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,REACCELERATION,False,1226.2,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,True,False,2026-07-27 11:24:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1226.3,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:27:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,True,,ORDERLY_DOWNTREND,False,1226.2,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,True,False,2026-07-27 11:30:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.5,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:33:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.8,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:36:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,CONTROLLED_PULLBACK,False,1224.1,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:39:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,CONTROLLED_PULLBACK,False,1225.1,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:42:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,CONTROLLED_PULLBACK,False,1225.4,False,False,False,NONE,DOWN,True,2026-07-27 11:27:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:45:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,CONTROLLED_PULLBACK,False,1225.6,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:48:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,RECOMPRESSION,False,1225.1,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:51:00,AXISBANK
DYNAMIC:2026-07-27T10:24:00+05:30:2026-07-27T10:45:00+05:30,False,,RECOMPRESSION,False,1225.5,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:54:00,AXISBANK
DYNAMIC:2026-07-27T11:30:00+05:30:2026-07-27T11:54:00+05:30,True,,REACCELERATION,False,1225.1,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 11:57:00,AXISBANK
DYNAMIC:2026-07-27T11:30:00+05:30:2026-07-27T11:54:00+05:30,True,,REACCELERATION,False,1225.2,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:00:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,ORDERLY_DOWNTREND,False,1224.9,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:03:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,ORDERLY_DOWNTREND,False,1224.9,False,False,False,NONE,DOWN,True,2026-07-27 11:48:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:06:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,CONTROLLED_PULLBACK,False,1224.9,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 12:09:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,CONTROLLED_PULLBACK,False,1225.1,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,True,False,2026-07-27 12:12:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,CONTROLLED_PULLBACK,False,1226.5,False,False,False,NONE,DOWN,True,2026-07-27 12:15:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:15:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,CONTROLLED_PULLBACK,False,1225.5,False,False,False,NONE,DOWN,True,2026-07-27 12:15:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:18:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,REACCELERATION,False,1225.3,False,False,False,NONE,DOWN,True,2026-07-27 12:15:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:21:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,REACCELERATION,False,1225.3,False,False,False,NONE,DOWN,True,2026-07-27 12:15:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:24:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,ORDERLY_DOWNTREND,False,1224.2,False,False,False,NONE,DOWN,True,2026-07-27 12:15:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:27:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,ORDERLY_DOWNTREND,False,1224.0,False,False,False,NONE,DOWN,True,2026-07-27 12:15:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:30:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.7,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 12:33:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.2,False,False,False,NONE,UNKNOWN,False,,0.4963788754170322,False,False,False,False,False,2026-07-27 12:36:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.2,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:39:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,MATURE_EXTENSION,False,1223.2,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:42:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,MATURE_EXTENSION,False,1224.1,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:45:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.9,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:48:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,ORDERLY_DOWNTREND,False,1223.9,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,False,False,2026-07-27 12:51:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,RECOMPRESSION,False,1224.1,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:54:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,True,,RECOMPRESSION,False,1225.0,False,False,False,NONE,DOWN,True,2026-07-27 12:39:00,0.4963788754170322,False,False,False,True,False,2026-07-27 12:57:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,RECOMPRESSION,False,1227.2,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 13:00:00,AXISBANK
DYNAMIC:2026-07-27T11:42:00+05:30:2026-07-27T12:00:00+05:30,False,,RECOMPRESSION,False,1226.7,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 13:03:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,RECOMPRESSION,False,1225.8,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 13:06:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,RECOMPRESSION,False,1226.0,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 13:09:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,TREND_FAILURE,False,1226.0,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,False,False,2026-07-27 13:12:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,TREND_FAILURE,False,1226.5,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,True,False,2026-07-27 13:15:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,TREND_FAILURE,False,1226.1,False,False,False,NONE,DOWN,True,2026-07-27 13:00:00,0.4963788754170322,False,False,False,True,False,2026-07-27 13:18:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,TREND_FAILURE,False,1226.4,False,False,False,NONE,DOWN,True,2026-07-27 13:21:00,0.4963788754170322,False,False,False,True,False,2026-07-27 13:21:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,TREND_FAILURE,False,1224.8,False,False,False,NONE,DOWN,True,2026-07-27 13:21:00,0.4963788754170322,False,False,False,True,False,2026-07-27 13:24:00,AXISBANK
DYNAMIC:2026-07-27T12:15:00+05:30:2026-07-27T13:03:00+05:30,True,,ORDERLY_DOWNTREND,False,1223.3,False,False,False,NONE,DOWN,True,2026-07-27 13:21:00,0.4963788754170322,False,False,False,True,False,2026-07-27 13:27:00,AXISBANK
